id;en;de;fr;it;es;zh;ja;ko;pt;pl;ru;tr
TUT_SKILL_TREE_CONTROLLER;"""Select Button""\n OPEN SKILLTREE";"""Select-Taste"" \nSkilltree öffnen";"""Bouton de sélection""Ouvrir Skilltree";"""Seleziona il pulsante""Apri Skilltree";"""Botón de selección""Abrir Skilltree";"""Select Button""打开技能树";"選択ボタン"" \nスキルツリーを開く""";"""선택 버튼"" \n스킬트리 열기";"Botão de selecção"" \nSkilltree aberto""";"""Przycisk wyboru""\n OTWÓRZ SKILLTREE";"""Кнопка выбора""\n ОТКРЫТЬ КНИГУ";"""Seç Düğmesi""\n BECERİ AĞACINI AÇ"
TUT_SKILL_TREE_MOUSE;OPEN SKILLTREE;Skilltree öffnen;Ouvrir Skilltree;Apri Skilltree;Abrir Skilltree;打开探路者;OPEN SKILLTREE;스킬트리 열기;HABILITAÇÃO ABERTA;OTWARTE DRZEWO UMIEJĘTNOŚCI;ОТКРЫТЫЙ СКИЛЛТРИ;AÇIK BECERİ AĞACI
TUT_MAP_TREE_KEYS;OPEN PATHFINDER;Pathfinder öffnen;Ouvrir Pathfinder;Apri Pathfinder;Abrir Pathfinder;打开探路者;OPEN PASFINDER;오픈 패스파인더;PIONEIRO ABERTO;OTWARTY PATHFINDER;ОТКРЫТЫЙ СЛЕДОПЫТ;AÇIK PATHFINDER
TUT_MAP_TREE_MOUSE;OPEN PATHFINDER;Pathfinder öffnen;Ouvrir Pathfinder;Apri Pathfinder;Abrir Pathfinder;打开探路者;オープン・パスファインダー;오픈 패스 파인더;PIONEIRO ABERTO;OTWARTY PATHFINDER;ОТКРЫТЫЙ СЛЕДОПЫТ;AÇIK PATHFINDER
TUT_MAP_TREE_CONTROLLER;"""Hold Select Button"" \n OPEN PATHFINDER";"""Select-Taste halten"" Pathfinder öffnen";"""Maintenir le bouton de sélection""Ouvrir Pathfinder";"""Tenere premuto il pulsante di selezione""Apri Pathfinder";"""Mantener el botón de selección""Abrir Pathfinder";"""持有 Select Button""打开探路者";Hold Select Button \n OPEN PATHFINDER;선택 버튼 보류 \n 패스파인더 열기;"Botão ""Hold Select"" \n OPEN PATHFINDER";"""Przytrzymaj przycisk wyboru"" \n OTWÓRZ PATHFINDER";"""Удерживать кнопку выбора""\n ОТКРЫТЬ ПУТЕВОДИТЕЛЬ";"""Seçim Düğmesini Basılı Tutun"" \n PATHFINDER'I AÇIN"
TUT_MINIMAP_KEYS;TOGGLE Minimap;Minimap EIN-/AUSBLENDEN;TOGGLE Minimap;TOGGLE Minimappa;TOGGLE Mapa mínimo;切换迷你地图;TOGGLE ミニマップ;TOGGLE 미니맵;TOGGLE Minimap;Przełącz minimapę;переключить мини-картинку;TOGGLE Minimap
TUT_MINIMAP_CONTROLLER;"""Dpad Up"" \n TOGGLE Minimap";"""Dpad Up"" Minimap EIN-/AUSBLENDEN";"""Dpad Haut""TOGGLE Minimap";"""Dpad su""Gestire la Minimappa";"""Dpad Up""TOGGLE Mapa mínimo";"""Dpad Up""切换迷你地图";"""""""Dpad Up"""""" \nトグルミニマップ""";"""D패드 위로"" \n미니맵 토글";"""Dpad Up"" \nTOGGLE Minimap""";"""Dpad w górę"" \n PRZEŁĄCZANIE minimapy";"""Dpad Up""\n TOGGLE Minimap";"""Dpad Up"" \n TOGGLE Minimap"
TUT_MINIMAP_MOUSE;TOGGLE Minimap;Minimap EIN-/AUSBLENDEN;TOGGLE Minimap;TOGGLE Minimappa;TOGGLE Mapa mínimo;切换迷你地图;TOGGLE ミニマップ;TOGGLE 미니맵;TOGGLE Minimap;Przełącz minimapę;переключить мини-картинку;TOGGLE Minimap
TUT_SWITCH_INPUT_KEYS;Use mouse, arrow keys \n or controller;Nutze Maus, Tastatur oder Controller;Utilisez la souris, les touches fléchées ou la manette;Usa il mouse, i tasti freccia o controller;Utilice el ratón, las teclas de flecha o el mando;使用鼠标、方向键 或控制器;マウス、矢印キー、コントローラーのいずれかを使用します。;마우스, 화살표 키 \n 또는 컨트롤러 사용;Use o rato, as setas do teclado \n ou o controlador;Użyj myszy, klawiszy strzałek \n lub kontrolera;Используйте мышь, клавиши со стрелками \n или контроллер.;Fareyi, ok tuşlarını \n veya kumandayı kullanın
TUT_SWITCH_INPUT_CONTROLLER;Use mouse, arrow keys \n or controller;Nutze Maus, Tastatur oder Controller;Utilisez la souris, les touches fléchées ou la manette;Usa il mouse, i tasti freccia o controller;Utilice el ratón, las teclas de flecha o el mando;使用鼠标、方向键 或控制器;マウス、矢印キー、コントローラーのいずれかを使用します。;마우스, 화살표 키 \n 또는 컨트롤러 사용;Use o rato, as setas do teclado \n ou o controlador;Użyj myszy, klawiszy strzałek \n lub kontrolera;Используйте мышь, клавиши со стрелками \n или контроллер.;Fareyi, ok tuşlarını \n veya kumandayı kullanın
TUT_SWITCH_INPUT_MOUSE;Use mouse, arrow keys \n or controller;Nutze Maus, Tastatur oder Controller;Utilisez la souris, les touches fléchées ou la manette;Usa il mouse, i tasti freccia o controller;Utilice el ratón, las teclas de flecha o el mando;使用鼠标、方向键 或控制器;マウス、矢印キー、コントローラーのいずれかを使用します。;마우스, 화살표 키 \n 또는 컨트롤러 사용;Use o rato, as setas do teclado \n ou o controlador;Użyj myszy, klawiszy strzałek \n lub kontrolera;Используйте мышь, клавиши со стрелками \n или контроллер.;Fareyi, ok tuşlarını \n veya kumandayı kullanın
TUT_UNLOCK_WEAPONS;Unlock New Weapons;Neue Waffen freischalten;Débloquer de nouvelles armes;Sbloccare nuove armi;Desbloquear nuevas armas;解锁新武器;新しい武器のアンロック;새로운 무기 잠금 해제;Desbloquear Novas Armas;Odblokuj nowe bronie;Разблокируйте новое оружие;Yeni Silahların Kilidini Açın
TUT_UNLOCK_SKILLS;Unlock New Skills;Neue Skills freischalten;Débloquez de nouvelles compétences;Sblocca nuove abilità;Desbloquear nuevas habilidades;解锁新技能;新しいスキルのアンロック;새로운 기술 잠금 해제;Desbloquear Novas Habilidades;Odblokuj nowe umiejętności;Разблокируйте новые навыки;Yeni Becerilerin Kilidini Açın
TUT_COLLECT_FRAGMENTS_OF_LIGHT;Collect fragments of light!;Sammle Lichtfragmente!;Collectez des fragments de lumière !;Raccogliete i frammenti di luce!;¡Recoge fragmentos de luz!;收集光之碎片！;光の破片を集めよう;빛의 조각을 모으세요!;Recolha fragmentos de luz!;Zbieraj fragmenty światła!;Собирайте осколки света!;Işık parçalarını toplayın!
TUT_USE_FRAGMENTS_UNLOCK_WEAPONS;Use fragments of light to unlock new weapons.;Nutze Lichtfragmente, um neue Waffen freizuschalten.;Utilisez des fragments de lumière pour débloquer de nouvelles armes.;Usa i frammenti di luce per sbloccare nuove armi.;Utiliza fragmentos de luz para desbloquear nuevas armas.;使用光之碎片来解锁新的武器。;光のかけらを使って、新しい武器をアンロックしよう。;빛의 조각을 사용해 새로운 무기를 잠금 해제하세요.;Utilizar fragmentos de luz para desbloquear novas armas.;Użyj fragmentów światła, aby odblokować nowe bronie.;Используйте осколки света, чтобы разблокировать новое оружие.;Yeni silahların kilidini açmak için ışık parçalarını kullanın.
TUT_USE_FRAGMENTS_UNLOCK_SKILLS;Use fragments of light to unlock new skills.;Nutze Lichtfragmente, um neue Skills freizuschalten.;Utilisez des fragments de lumière pour débloquer de nouvelles compétences.;Usa i frammenti di luce per sbloccare nuove abilità.;Utiliza fragmentos de luz para desbloquear nuevas habilidades.;使用光之碎片来解锁新的技能。;光のかけらを使って、新しいスキルをアンロックしよう。;빛의 조각을 사용해 새로운 기술을 잠금 해제하세요.;Usar fragmentos de luz para desbloquear novas habilidades.;Użyj fragmentów światła, aby odblokować nowe umiejętności.;Используйте фрагменты света, чтобы открыть новые способности.;Yeni becerilerin kilidini açmak için ışık parçalarını kullanın.
TUT_UNLOCKED_WEAPONS_INFO;Directly after weapons have been unlocked they can be found!;Sobald Waffen freigeschaltet wurden können diese gefunden werden!;Directement après que les armes ont été débloquées, elles peuvent être trouvées !;Direttamente dopo che le armi sono state sbloccate possono essere trovate!;¡Directamente después de desbloquear las armas se pueden encontrar!;在武器被解锁后，就可以在关卡里被找到！;武器がアンロックされた直後から、武器を発見することができます。;무기를 잠금 해제하면 바로 찾을 수 있습니다!;Logo após as armas terem sido desbloqueadas, elas podem ser encontradas!;Można je znaleźć bezpośrednio po odblokowaniu broni!;Сразу после разблокировки оружия его можно найти!;Silahların kilidi açıldıktan hemen sonra bulunabilirler!
TUT_UNLOCKED_SKILLS_INFO;Directly after skills have been unlocked they can appear in the skilltree!;Sobald Skills freigeschaltet wurden können diese im Skilltree auftauchen!;Dès que les compétences ont été débloquées, elles peuvent apparaître dans l'arbre de compétences !;Direttamente dopo che le abilità sono state sbloccate possono apparire nello skilltree!;Una vez desbloqueadas las habilidades, éstas pueden aparecer en el árbol de habilidades.;在技能被解锁后，就可以在技能树里出现！;スキルがアンロックされると、スキルツリーに表示されるようになります。;스킬을 잠금 해제하면 바로 스킬 트리에 나타납니다!;Logo após as habilidades terem sido desbloqueadas, elas podem aparecer no Skilltree!;Bezpośrednio po odblokowaniu umiejętności mogą one pojawić się w drzewku umiejętności!;Сразу после разблокировки навыков они могут появиться в дереве умений!;Becerilerin kilidi açıldıktan hemen sonra beceri ağacında görünebilirler!
TUT_TOGGLE_SKILLS;Toggle Skills;Toggle Skills;Basculer les compétences;Allineare le abilità;Alternar compétences;切换技能;スキルのトグル;스킬 토글;Alternar Habilidades;Przełączanie umiejętności;Переключить навыки;Becerileri Değiştir
TUT_TOGGLE_SKILLS_DESC;You can temporarily deactivate skills to maintain your attack speed. Skills can be reactivated at any time. ;Du kannst deine Skills temporär deaktivieren, um deine Angriffsgeschwindigkeit aufrecht zu erhalten. Skills können jederzeit wieder reaktiviert werden.;Vous pouvez désactiver temporairement des compétences pour maintenir votre vitesse d'attaque. Les compétences peuvent être réactivées à tout moment.;È possibile disattivare temporaneamente le abilità per mantenere la velocità di attacco. Le abilità possono essere riattivate in qualsiasi momento.;Puedes desactivar habilidades temporalmente para mantener tu velocidad de ataque. Las habilidades se pueden reactivar en cualquier momento.;你可以暂时停用技能以保持你的攻击速度。技能可以在任何时候重新激活。;攻撃速度を維持するために、一時的にスキルを停止することができます。スキルはいつでも復活させることができます。;기술을 일시적으로 비활성화하여 공격 속도를 유지할 수 있습니다. 스킬은 언제든지 다시 활성화할 수 있습니다. ;Pode desactivar temporariamente as suas habilidades para manter a sua velocidade de ataque. As habilidades podem ser reactivadas em qualquer altura. ;Możesz tymczasowo dezaktywować umiejętności, aby utrzymać prędkość ataku. Umiejętności można ponownie aktywować w dowolnym momencie.;Вы можете временно деактивировать навыки, чтобы сохранить скорость атаки. Навыки можно активировать в любой момент.;Saldırı hızınızı korumak için becerileri geçici olarak devre dışı bırakabilirsiniz. Beceriler istediğiniz zaman yeniden etkinleştirilebilir.
TUT_SKILLGEMS_SKILLTREE;Use Skillgems;Skillgem verwenden;Utiliser des skillgems;Usa le skillgems;Utilizar Skillgems;使用技能宝石;スキルジェムの使用;스킬 보석 사용;Usar Skillgems;Korzystanie z klejnotów umiejętności;Используйте скиллгемы;Skillgems kullanın
TUT_SKILLGEMS_SKILLTREE_DESC;Select a skillgem, move the skillgem to the desired destination on the outer space of the skilltree, place the skillgem by clicking.;Wähle ein Skillgem aus, verschiebe es an den gewünschten Ort auf der äußeren Fläche des Skilltree, platziere es durch Klicken.;Sélectionnez un skillgem, déplacez le skillgem vers la destination souhaitée dans l'espace extérieur du skilltree, placez le skillgem en cliquant.;Seleziona uno skillgem, sposta lo skillgem nella destinazione desiderata sullo spazio esterno dello skilltree, posiziona lo skillgem cliccando.;Selecciona un skillgem, mueve el skillgem al destino deseado en el espacio exterior del skilltree, coloca el skillgem haciendo clic.;选择一个技能宝石，将它移动到技能树边上空白的地方，再次点击放下技能宝石。;スキルジェムを選択し、スキルツリーの外側の好きな場所に移動させ、クリックで配置します。;스킬 보석을 선택하고 스킬 트리의 바깥 공간에 있는 원하는 위치로 이동한 후 클릭하여 스킬 보석을 배치합니다.;Seleccionar uma skillgem, mover a skillgem para o destino desejado no espaço exterior da skilltree, colocar a skillgem clicando.;Wybierz skillgem, przesuń skillgem do wybranego miejsca na zewnętrznym obszarze drzewa umiejętności, umieść skillgem klikając.;Выберите элемент навыка, переместите его в нужное место во внешнем пространстве дерева навыков, поместите элемент навыка, нажав на него.;Bir skillgem seçin, skillgem'i skilltree'nin dış alanında istediğiniz hedefe taşıyın, tıklayarak skillgem'i yerleştirin.
TUT_SKILLSHARDS_SKILLTREE;Utilise Shards;Scherben verwenden;Utiliser les éclats;Utilizzare i frammenti;Utilizar los fragmentos;天之碎片;シャードの使用;샤드 활용하기;Utilizar cacos;Użyj odłamków;Используйте осколки;Parçaları Kullan
TUT_SKILLSHARDS_SKILLTREE_DESC;Select a shard, apply it on to a skillnode to reforge connections between nodes, re-roll the node or refund a skill point.;Wähle eine Scherbe aus und wende sie auf eine Skillnode an, um Verbindungen zwischen Nodes neu zu schmieden, die Node neu zu würfeln oder einen Skill-Punkt zurückzugewinnen.;Sélectionnez un tesson, appliquez-le sur un nœud de compétence pour reforger les connexions entre les nœuds, relancer le nœud ou rembourser un point de compétence.;Selezionare un frammento, applicarlo a uno skillnode per riformare le connessioni tra i nodi, rilanciare il nodo o rimborsare un punto abilità.;Selecciona un fragmento y aplícalo en un nodo de habilidad para volver a crear conexiones entre nodos, volver a rodar el nodo o devolver un punto de habilidad.;选择一个碎片，将其应用于一个技能节点上，以重新锻造节点之间的连接，重新随机该节点，或者返还一个技能点。;シャードを選択し、スキルノードに適用すると、ノード間の接続の再形成、ノードの再ロール、スキルポイントの払い戻しができます。;샤드를 선택하고 스킬 노드에 적용하여 노드 간 연결을 강화하거나, 노드를 다시 굴리거나, 스킬 포인트를 환불할 수 있습니다.;Seleccionar uma lasca, aplicá-la a um nó de perícia para refazer as ligações entre nós, enrolar novamente o nó ou reembolsar um ponto de perícia.;Wybierz odłamek, zastosuj go do węzła umiejętności, aby odtworzyć połączenia między węzłami, przewinąć węzeł lub zwrócić punkt umiejętności.;Выберите осколок, примените его к узлу навыка, чтобы восстановить связи между узлами, переквалифицировать узел или вернуть очко навыка.;Bir parça seçin, düğümler arasındaki bağlantıları yeniden birleştirmek, düğümü yeniden yuvarlamak veya bir beceri puanını iade etmek için bir beceri düğümüne uygulayın.
TUT_ONLINE_MODE;Online Mode;Online Modus;Mode en ligne;Moda online;Moda en línea;在线模式;オンラインモード;온라인 모드;Modo Online;Moda online;Мода онлайн;Online moda
TUT_ONLINE_MODE_DESC;Compete with other players in the public league or create private leagues for your community and friends.\n Each league has it's own save game. \n You can have multiple savegames.\n Dive into this new experience!;Messt euch mit anderen Spielern in der Public League oder erstellt eine Private League für eure Community und Freunde. \nJede Liga hat ihr eigenes Savegame. Du kannst mehrere Savegames haben. \n Tauche in diese neue Erfahrung ein!;Affrontez d'autres joueurs dans la ligue publique ou créez des ligues privées pour votre communauté et vos amis.\n Chaque ligue a son propre jeu de sauvegarde. Vous pouvez avoir plusieurs sauvegardes. \n Plongez dans cette nouvelle expérience !;Gareggiate con altri giocatori nella lega pubblica o create leghe private per la vostra comunità e i vostri amici. \n Ogni campionato ha una propria partita di salvataggio. \n È possibile avere più partite di salvataggio. \n Tuffatevi in questa nuova esperienza!;Compite con otros jugadores en la liga pública o crea ligas privadas para tu comunidad y amigos. \n Cada liga tiene su propia partida guardada. \n Puedes tener varias partidas guardadas. \n ¡Sumérjase en esta nueva experiencia!;在公共联赛中与其他玩家竞争，或为你的社区和朋友创建私人联赛。\n 每个联赛都有自己的保存游戏。你可以有多个保存游戏。\n 潜入这个新的体验中吧;公開リーグで他のプレイヤーと競い合ったり、コミュニティや友達のためにプライベートリーグを作ったり。\n 各リーグには、独自のセーブゲームがあります。\n 複数のセーブゲームを持つことができます。\n この新しい体験に飛び込んでみてください;공개 리그에서 다른 플레이어와 경쟁하거나 커뮤니티 및 친구를 위한 비공개 리그를 만들 수 있습니다.\n 각 리그에는 고유한 저장 게임이 있습니다. \여러 개의 세이브 게임을 저장할 수 있습니다.\n 이 새로운 경험에 빠져보세요!;Compita com outros jogadores da liga pública ou crie ligas privadas para a sua comunidade e amigos.\n Cada liga tem o seu próprio arquivo salvo. \Pode ter vários arquivos salvos.n Mergulhe nesta nova experiência!;Rywalizuj z innymi graczami w lidze publicznej lub twórz ligi prywatne dla swojej społeczności i znajomych. Każda liga ma własną zapisaną grę. \Możesz mieć wiele zapisanych gier. Zanurz się w tym nowym doświadczeniu!;Соревнуйтесь с другими игроками в публичной лиге или создавайте частные лиги для своего сообщества и друзей.\n В каждой лиге есть своя игра сохранения. \n У вас может быть несколько сохранений.\n Окунитесь в этот новый опыт!;Herkese açık ligde diğer oyuncularla yarışın veya topluluğunuz ve arkadaşlarınız için özel ligler oluşturun.\n Her ligin kendi kayıt oyunu vardır. \Birden fazla kayıt oyununa sahip olabilirsiniz.\n Bu yeni deneyime dalın!
TUT_PAN;LStick: Pan;LStick: Schwenken;LStick : Pan;LStick: Pan;LStick: Pan;LStick。锅;Lスティック パン;LStick: 팬;LStick: Pan;LStick: Patelnia;LStick: Pan;LStick: Tava
TUT_CURSOR;Rstick+Dpad: Cursor;Rstick+Dpad: Cursor;RStick+Dpad : Curseur;RStick+Dpad: Cursore;RStick+Dpad: Cursor;RStick+Dpad。鼠标;Rスティック+Dパッド カーソル;R스틱+D패드: 커서;Rstick+Dpad: Cursor;Rstick+Dpad: Kursor;Rstick+Dpad: курсор;Rstick+Dpad: İmleç
TUT_ZOOM;LT/RT: Zoom in/out;LT/RT: Zoomen;LT/RT : Zoom avant/arrière;LT/RT: Zoom in/out;LT/RT: Acercar/Alejar;LT/RT：放大/缩小;LT/RT：ズームイン/アウト;LT/RT: 확대/축소;LT/RT: Zoom in/out;LT/RT: Powiększanie/zmniejszanie;LT/RT: увеличение/уменьшение масштаба;LT/RT: Yakınlaştırma/uzaklaştırma
